domain,price,currency,date,source,venue,tld
kidneyurology.org,32000,USD,2022-12-31,dnjournal_ytd,,org
hub.xyz,31900,USD,2024-12-31,dnjournal_ytd,,xyz
sound.de,31500,USD,2021-12-31,dnjournal_ytd,,de
mentalhealthcenter.org,31500,USD,2023-12-31,dnjournal_ytd,,org
push.org,31243,USD,2022-12-31,dnjournal_ytd,,org
routine.co,31000,USD,2020-12-31,dnjournal_ytd,,co
cannabis.ch,31000,USD,2022-12-31,dnjournal_ytd,,ch
healthcare.uk,30450,USD,2020-12-31,dnjournal_ytd,,uk
eth.black,30000,USD,2021-12-31,dnjournal_ytd,,black
metarooms.net,30000,USD,2021-12-31,dnjournal_ytd,,net
je.de,30000,USD,2021-12-31,dnjournal_ytd,,de
ofertas.es,30000,USD,2021-12-31,dnjournal_ytd,,es
wilhelmus.nl,30000,USD,2021-12-31,dnjournal_ytd,,nl
maha.xyz,30000,USD,2024-12-31,dnjournal_ytd,,xyz
games.de,30000,USD,2022-12-31,dnjournal_ytd,,de
tree.io,30000,USD,2021-12-31,dnjournal_ytd,,io
imtoken.cn,30000,USD,2021-12-31,dnjournal_ytd,,cn
hae.co,30000,USD,2021-12-31,dnjournal_ytd,,co
metafb.net,30000,USD,2021-12-31,dnjournal_ytd,,net
eth.pink,30000,USD,2021-12-31,dnjournal_ytd,,pink
promi.de,30000,USD,2021-12-31,dnjournal_ytd,,de
pock.et,30000,USD,2022-12-31,dnjournal_ytd,,et
cloud-hosting.blog,30000,USD,2022-12-31,dnjournal_ytd,,blog
jd.de,30000,USD,2021-12-31,dnjournal_ytd,,de
drop.xyz,30000,USD,2021-12-31,dnjournal_ytd,,xyz
peach.tv,30000,USD,2021-12-31,dnjournal_ytd,,tv
hosting-cloud.blog,30000,USD,2022-12-31,dnjournal_ytd,,blog
kupon.com,30000,USD,2026-06-14,dnjournal,Sedo,com
lasvegas.in,30000,USD,2022-12-31,dnjournal_ytd,,in
gov.de,30000,USD,2023-12-31,dnjournal_ytd,,de
apostalegal.com.br,30000,USD,2023-12-31,dnjournal_ytd,,br
links.to,30000,USD,2021-12-31,dnjournal_ytd,,to
r.vip,30000,USD,2023-12-31,dnjournal_ytd,,vip
editpad.org,30000,USD,2021-12-31,dnjournal_ytd,,org
cloak.net,29988,USD,2023-12-31,dnjournal_ytd,,net
parametric.xyz,29888,USD,2022-12-31,dnjournal_ytd,,xyz
anagram.xyz,29888,USD,2022-12-31,dnjournal_ytd,,xyz
hyperchain.org,29888,USD,2023-12-31,dnjournal_ytd,,org
otherside.xyz,29888,USD,2022-12-31,dnjournal_ytd,,xyz
parasol.xyz,29888,USD,2022-12-31,dnjournal_ytd,,xyz
wi.de,29750,USD,2020-12-31,dnjournal_ytd,,de
osiro.com,29000,USD,2026-06-11,dnjournal,Sedo,com
mad.io,29000,USD,2021-12-31,dnjournal_ytd,,io
holland.de,29000,USD,2020-12-31,dnjournal_ytd,,de
polly.io,28888,USD,2021-12-31,dnjournal_ytd,,io
tiger.io,28888,USD,2020-12-31,dnjournal_ytd,,io
pop.shop,28650,USD,2020-12-31,dnjournal_ytd,,shop
c.live,28500,USD,2020-12-31,dnjournal_ytd,,live
cmder.net,28500,USD,2023-12-31,dnjournal_ytd,,net
kylin.xyz,28394,USD,2022-12-31,dnjournal_ytd,,xyz
chess.ru,28234,USD,2023-12-31,dnjournal_ytd,,ru
shark.ai,28000,USD,2023-12-31,dnjournal_ytd,,ai
redeem.xyz,28000,USD,2022-12-31,dnjournal_ytd,,xyz
circa.co,28000,USD,2020-12-31,dnjournal_ytd,,co
n.vip,28000,USD,2023-12-31,dnjournal_ytd,,vip
agora.xyz,27888,USD,2021-12-31,dnjournal_ytd,,xyz
flip.xyz,27888,USD,2021-12-31,dnjournal_ytd,,xyz
campground.xyz,27888,USD,2022-12-31,dnjournal_ytd,,xyz
kindred.xyz,27888,USD,2022-12-31,dnjournal_ytd,,xyz
dn.io,27500,USD,2023-12-31,dnjournal_ytd,,io
brilliant.net,27500,USD,2020-12-31,dnjournal_ytd,,net
civ.co,27500,USD,2023-12-31,dnjournal_ytd,,co
casinoapps.net,27500,USD,2023-12-31,dnjournal_ytd,,net
pagoda.co,27500,USD,2022-12-31,dnjournal_ytd,,co
scp.eu,27500,USD,2022-12-31,dnjournal_ytd,,eu
cargo.co,27500,USD,2021-12-31,dnjournal_ytd,,co
evolution.io,27500,USD,2021-12-31,dnjournal_ytd,,io
xm.net.au,27500,USD,2023-12-31,dnjournal_ytd,,au
metafb.org,27088,USD,2021-12-31,dnjournal_ytd,,org
ipl.net,27000,USD,2024-12-31,dnjournal_ytd,,net
petnet.io,26725,USD,2021-12-31,dnjournal_ytd,,io
localize.ai,26500,USD,2023-12-31,dnjournal_ytd,,ai
equation.org,26250,USD,2022-12-31,dnjournal_ytd,,org
go.link,26000,USD,2020-12-31,dnjournal_ytd,,link
power.org,26000,USD,2022-12-31,dnjournal_ytd,,org
art.pro,25999,USD,2020-12-31,dnjournal_ytd,,pro
dmer.org,25600,USD,2023-12-31,dnjournal_ytd,,org
iu.de,25520,USD,2020-12-31,dnjournal_ytd,,de
ton.cloud,25300,USD,2024-12-31,dnjournal_ytd,,cloud
e.company,25105,USD,2020-12-31,dnjournal_ytd,,company
it.kz,25000,USD,2021-12-31,dnjournal_ytd,,kz
m.chat,25000,USD,2021-12-31,dnjournal_ytd,,chat
utn.de,25000,USD,2021-12-31,dnjournal_ytd,,de
optimize.io,25000,USD,2021-12-31,dnjournal_ytd,,io
palm.io,25000,USD,2021-12-31,dnjournal_ytd,,io
vpn.in,25000,USD,2020-12-31,dnjournal_ytd,,in
regal.de,25000,USD,2020-12-31,dnjournal_ytd,,de
coach.co,25000,USD,2020-12-31,dnjournal_ytd,,co
nmf.org,25000,USD,2021-12-31,dnjournal_ytd,,org
yh.io,25000,USD,2021-12-31,dnjournal_ytd,,io
doge.net,25000,USD,2021-12-31,dnjournal_ytd,,net
yeti.net,25000,USD,2021-12-31,dnjournal_ytd,,net
broadcast.co,25000,USD,2022-12-31,dnjournal_ytd,,co
prelude.co,25000,USD,2021-12-31,dnjournal_ytd,,co
amaze.co,25000,USD,2021-12-31,dnjournal_ytd,,co
board.ai,25000,USD,2021-12-31,dnjournal_ytd,,ai
streamer.com.au,25000,USD,2021-12-31,dnjournal_ytd,,au
t.gl,25000,USD,2021-12-31,dnjournal_ytd,,gl
o-office.de,25000,USD,2021-12-31,dnjournal_ytd,,de
vk.shop,25000,USD,2020-12-31,dnjournal_ytd,,shop
jane.ca,25000,USD,2020-12-31,dnjournal_ytd,,ca
scalar.de,25000,USD,2022-12-31,dnjournal_ytd,,de
field.ai,25000,USD,2023-12-31,dnjournal_ytd,,ai
maxed.co,25000,USD,2023-12-31,dnjournal_ytd,,co
qm.de,25000,USD,2023-12-31,dnjournal_ytd,,de
pen.ai,25000,USD,2023-12-31,dnjournal_ytd,,ai
regal.co,25000,USD,2021-12-31,dnjournal_ytd,,co
265.cc,25000,USD,2020-12-31,dnjournal_ytd,,cc
joyful.co,25000,USD,2021-12-31,dnjournal_ytd,,co
rely.co.uk,25000,USD,2021-12-31,dnjournal_ytd,,uk
gene.ai,25000,USD,2022-12-31,dnjournal_ytd,,ai
wmx.co,25000,USD,2022-12-31,dnjournal_ytd,,co
itjobs.tw,25000,USD,2022-12-31,dnjournal_ytd,,tw
highlight.io,25000,USD,2022-12-31,dnjournal_ytd,,io
omni.app,25000,USD,2022-12-31,dnjournal_ytd,,app
hd.today,25000,USD,2022-12-31,dnjournal_ytd,,today
joy.xyz,25000,USD,2022-12-31,dnjournal_ytd,,xyz
seda.xyz,25000,USD,2022-12-31,dnjournal_ytd,,xyz
business.law,24999,USD,2023-12-31,dnjournal_ytd,,law
flyr.ai,24999,USD,2023-12-31,dnjournal_ytd,,ai
affinity.xyz,24999,USD,2022-12-31,dnjournal_ytd,,xyz
qr.code,24999,USD,2022-12-31,dnjournal_ytd,,code
alva.xyz,24988,USD,2023-12-31,dnjournal_ytd,,xyz
mythic.xyz,24980,USD,2022-12-31,dnjournal_ytd,,xyz
dv.net,24900,USD,2022-12-31,dnjournal_ytd,,net
gosh.xyz,24888,USD,2024-12-31,dnjournal_ytd,,xyz
singular.xyz,24500,USD,2022-12-31,dnjournal_ytd,,xyz
sentry.co,24450,USD,2021-12-31,dnjournal_ytd,,co
reality.app,24000,USD,2020-12-31,dnjournal_ytd,,app
sales.co,24000,USD,2023-12-31,dnjournal_ytd,,co
adsmeda.xyz,24000,USD,2022-12-31,dnjournal_ytd,,xyz
poker.pro,24000,USD,2024-12-31,dnjournal_ytd,,pro
me.app,24000,USD,2020-12-31,dnjournal_ytd,,app
smartcontracts.dev,24000,USD,2022-12-31,dnjournal_ytd,,dev
litmus.ai,24000,USD,2023-12-31,dnjournal_ytd,,ai
ki-jobs.de,23812,USD,2026-06-14,dnjournal,,de
htm.de,23800,USD,2021-12-31,dnjournal_ytd,,de
hs.de,23800,USD,2020-12-31,dnjournal_ytd,,de
wowcasino.co.uk,23750,USD,2020-12-31,dnjournal_ytd,,uk
uof.ca,23500,USD,2021-12-31,dnjournal_ytd,,ca
osiris.net,23500,USD,2023-12-31,dnjournal_ytd,,net
vvv.net,23500,USD,2024-12-31,dnjournal_ytd,,net
direct.ai,23500,USD,2023-12-31,dnjournal_ytd,,ai
allocate.co,23500,USD,2021-12-31,dnjournal_ytd,,co
celestia.org,23400,USD,2021-12-31,dnjournal_ytd,,org
centerwest.org,23350,USD,2023-12-31,dnjournal_ytd,,org
webmail.de,23055,USD,2023-12-31,dnjournal_ytd,,de
frank.co,23000,USD,2021-12-31,dnjournal_ytd,,co
naked.tv,23000,USD,2021-12-31,dnjournal_ytd,,tv
be.de,23000,USD,2020-12-31,dnjournal_ytd,,de
spark.fi,22700,USD,2023-12-31,dnjournal_ytd,,fi
sonik.net,22500,USD,2021-12-31,dnjournal_ytd,,net
menu.co.uk,22500,USD,2021-12-31,dnjournal_ytd,,uk
law.co,22500,USD,2022-12-31,dnjournal_ytd,,co
in.club,22500,USD,2021-12-31,dnjournal_ytd,,club
coinpay.io,22500,USD,2020-12-31,dnjournal_ytd,,io
nos.org,22379,USD,2022-12-31,dnjournal_ytd,,org
siren.xyz,22310,USD,2021-12-31,dnjournal_ytd,,xyz
antelope.io,22200,USD,2022-12-31,dnjournal_ytd,,io
birk.org,22000,USD,2024-12-31,dnjournal_ytd,,org
company.ch,22000,USD,2020-12-31,dnjournal_ytd,,ch
declare.co,22000,USD,2020-12-31,dnjournal_ytd,,co
a.company,22000,USD,2021-12-31,dnjournal_ytd,,company
fans.tv,22000,USD,2020-12-31,dnjournal_ytd,,tv
greenland.org,21999,USD,2020-12-31,dnjournal_ytd,,org
share.net,21889,USD,2021-12-31,dnjournal_ytd,,net
paper.cloud,21888,USD,2023-12-31,dnjournal_ytd,,cloud
vas.com.au,21666,USD,2020-12-31,dnjournal_ytd,,au
punter.co.uk,21600,USD,2023-12-31,dnjournal_ytd,,uk
genesis.xyz,21399,USD,2021-12-31,dnjournal_ytd,,xyz
pp.org,21000,USD,2022-12-31,dnjournal_ytd,,org
termine.de,21000,USD,2021-12-31,dnjournal_ytd,,de
pay.day,21000,USD,2024-12-31,dnjournal_ytd,,day
tipps.de,21000,USD,2022-12-31,dnjournal_ytd,,de
spectral.xyz,20933,USD,2024-12-31,dnjournal_ytd,,xyz
free.bet,20500,USD,2020-12-31,dnjournal_ytd,,bet
treatment.org,20500,USD,2022-12-31,dnjournal_ytd,,org
power.cloud,20300,USD,2020-12-31,dnjournal_ytd,,cloud
e-commerce.de,20230,USD,2021-12-31,dnjournal_ytd,,de
aspergerssyndrome.org,20222,USD,2022-12-31,dnjournal_ytd,,org
game.co,20080,USD,2022-12-31,dnjournal_ytd,,co
build.se,20010,USD,2026-06-11,dnjournal,,se
tvbet.com.br,20001,USD,2023-12-31,dnjournal_ytd,,br
unitary.io,20000,USD,2022-12-31,dnjournal_ytd,,io
gartencenter.de,20000,USD,2021-12-31,dnjournal_ytd,,de
cantina.xyz,20000,USD,2023-12-31,dnjournal_ytd,,xyz
sls.guru,20000,USD,2023-12-31,dnjournal_ytd,,guru
rugs.se,20000,USD,2023-12-31,dnjournal_ytd,,se
vip.ai,20000,USD,2023-12-31,dnjournal_ytd,,ai
offers.bet,20000,USD,2021-12-31,dnjournal_ytd,,bet
bcc.co.uk,20000,USD,2021-12-31,dnjournal_ytd,,uk
esn.co.uk,20000,USD,2021-12-31,dnjournal_ytd,,uk
world.charity,20000,USD,2024-12-31,dnjournal_ytd,,charity
av.ca,20000,USD,2023-12-31,dnjournal_ytd,,ca
policies.org,20000,USD,2024-12-31,dnjournal_ytd,,org
sin.net,20000,USD,2021-12-31,dnjournal_ytd,,net
deals.de,20000,USD,2022-12-31,dnjournal_ytd,,de
nya.net,20000,USD,2024-12-31,dnjournal_ytd,,net
smart.domains,20000,USD,2024-12-31,dnjournal_ytd,,domains
marathon.de,20000,USD,2022-12-31,dnjournal_ytd,,de
muse.me,20000,USD,2022-12-31,dnjournal_ytd,,me
fun.chat,20000,USD,2024-12-31,dnjournal_ytd,,chat
vollautomat.de,20000,USD,2021-12-31,dnjournal_ytd,,de
it.com.br,20000,USD,2022-12-31,dnjournal_ytd,,br
kernal.net,20000,USD,2024-12-31,dnjournal_ytd,,net
dust.xyz,20000,USD,2021-12-31,dnjournal_ytd,,xyz
merkursport.de,20000,USD,2020-12-31,dnjournal_ytd,,de
coin.news,20000,USD,2021-12-31,dnjournal_ytd,,news
metaverse.one,20000,USD,2021-12-31,dnjournal_ytd,,one
ui.link,20000,USD,2021-12-31,dnjournal_ytd,,link
kaffeemaschinen.de,20000,USD,2021-12-31,dnjournal_ytd,,de
prom.io,20000,USD,2022-12-31,dnjournal_ytd,,io
fanatics.ca,20000,USD,2020-12-31,dnjournal_ytd,,ca
stm.co,20000,USD,2022-12-31,dnjournal_ytd,,co
apes.io,20000,USD,2022-12-31,dnjournal_ytd,,io
dash.com.au,20000,USD,2022-12-31,dnjournal_ytd,,au
dara.co,20000,USD,2023-12-31,dnjournal_ytd,,co
rise.in,20000,USD,2022-12-31,dnjournal_ytd,,in
sowieso.de,20000,USD,2022-12-31,dnjournal_ytd,,de
founder.xyz,20000,USD,2022-12-31,dnjournal_ytd,,xyz
5g.org,20000,USD,2022-12-31,dnjournal_ytd,,org
psychedelic.xyz,20000,USD,2022-12-31,dnjournal_ytd,,xyz
fashion.net,20000,USD,2022-12-31,dnjournal_ytd,,net
coupons.at,20000,USD,2023-12-31,dnjournal_ytd,,at
her.co,20000,USD,2023-12-31,dnjournal_ytd,,co
nr1.de,20000,USD,2020-12-31,dnjournal_ytd,,de
sistems.de,20000,USD,2020-12-31,dnjournal_ytd,,de
insurance.law,19999,USD,2023-12-31,dnjournal_ytd,,law
shipping.ai,19999,USD,2023-12-31,dnjournal_ytd,,ai
pirate.io,19997,USD,2020-12-31,dnjournal_ytd,,io
til.co,19900,USD,2023-12-31,dnjournal_ytd,,co
crypto.chat,19900,USD,2021-12-31,dnjournal_ytd,,chat
cameo.xyz,19888,USD,2021-12-31,dnjournal_ytd,,xyz
unnamed.xyz,19888,USD,2023-12-31,dnjournal_ytd,,xyz
dragonfly.xyz,19888,USD,2021-12-31,dnjournal_ytd,,xyz
guild.xyz,19888,USD,2021-12-31,dnjournal_ytd,,xyz
runway.xyz,19888,USD,2021-12-31,dnjournal_ytd,,xyz
tez.co,19888,USD,2022-12-31,dnjournal_ytd,,co
ante.xyz,19888,USD,2021-12-31,dnjournal_ytd,,xyz
bailout.xyz,19888,USD,2022-12-31,dnjournal_ytd,,xyz
creator.xyz,19888,USD,2021-12-31,dnjournal_ytd,,xyz
loot.xyz,19888,USD,2021-12-31,dnjournal_ytd,,xyz
optics.xyz,19888,USD,2021-12-31,dnjournal_ytd,,xyz
power.pro,19888,USD,2021-12-31,dnjournal_ytd,,pro
smart.health,19625,USD,2024-12-31,dnjournal_ytd,,health
leonardodicaprio.org,19500,USD,2022-12-31,dnjournal_ytd,,org
pioneer.us,19500,USD,2023-12-31,dnjournal_ytd,,us
hoy.tv,19500,USD,2022-12-31,dnjournal_ytd,,tv
edelsteinschmuck.de,19140,USD,2020-12-31,dnjournal_ytd,,de
businessclass.net,19072,USD,2020-12-31,dnjournal_ytd,,net
ngo.org,19001,USD,2022-12-31,dnjournal_ytd,,org
access.me,19000,USD,2023-12-31,dnjournal_ytd,,me
jammer.net,19000,USD,2024-12-31,dnjournal_ytd,,net
3g.org,19000,USD,2022-12-31,dnjournal_ytd,,org
creator.app,19000,USD,2022-12-31,dnjournal_ytd,,app
offices.co,19000,USD,2020-12-31,dnjournal_ytd,,co
beanie.ai,18999,USD,2026-06-12,dnjournal,,ai
ibrinfo.org,18600,USD,2022-12-31,dnjournal_ytd,,org
coupons.co.uk,18500,USD,2023-12-31,dnjournal_ytd,,uk
friends.ai,18500,USD,2023-12-31,dnjournal_ytd,,ai
five.co,18500,USD,2020-12-31,dnjournal_ytd,,co
letitbit.net,18240,USD,2022-12-31,dnjournal_ytd,,net
carbon.network,18000,USD,2021-12-31,dnjournal_ytd,,network
carlease.co.uk,18000,USD,2023-12-31,dnjournal_ytd,,uk
perfect.net,18000,USD,2020-12-31,dnjournal_ytd,,net
capital.club,18000,USD,2022-12-31,dnjournal_ytd,,club
originals.xyz,18000,USD,2022-12-31,dnjournal_ytd,,xyz
riyadh.net,18000,USD,2023-12-31,dnjournal_ytd,,net
myst.net,18000,USD,2021-12-31,dnjournal_ytd,,net
jdi.org,18000,USD,2021-12-31,dnjournal_ytd,,org
steallantis.fr,18000,USD,2020-12-31,dnjournal_ytd,,fr
omni.network,18000,USD,2023-12-31,dnjournal_ytd,,network
oxygen.us,17999,USD,2020-12-31,dnjournal_ytd,,us
arisi.com,17795,USD,2026-06-14,dnjournal,,com
play.xyz,17770,USD,2023-12-31,dnjournal_ytd,,xyz
vhf.org,17750,USD,2024-12-31,dnjournal_ytd,,org
c114.net,17500,USD,2021-12-31,dnjournal_ytd,,net
wholesome.co,17500,USD,2020-12-31,dnjournal_ytd,,co
augment.org,17500,USD,2023-12-31,dnjournal_ytd,,org
pv.tv,17500,USD,2022-12-31,dnjournal_ytd,,tv
evolution.cloud,17500,USD,2024-12-31,dnjournal_ytd,,cloud
db.co,17500,USD,2022-12-31,dnjournal_ytd,,co
doggy.it,17400,USD,2026-06-11,dnjournal,Sedo,it
iw7.com,17400,USD,2026-06-11,dnjournal,Sedo,com
rehab.in,17000,USD,2020-12-31,dnjournal_ytd,,in
eth.ceo,17000,USD,2022-12-31,dnjournal_ytd,,ceo
trellis.xyz,17000,USD,2022-12-31,dnjournal_ytd,,xyz
homedo.fr,17000,USD,2020-12-31,dnjournal_ytd,,fr
wardrobes.co.uk,17000,USD,2022-12-31,dnjournal_ytd,,uk
hotpath.com,16995,USD,2026-06-13,dnjournal,Sedo,com
loca.ca,16850,USD,2022-12-31,dnjournal_ytd,,ca
vd.net,16800,USD,2021-12-31,dnjournal_ytd,,net
et.uk,16632,USD,2022-12-31,dnjournal_ytd,,uk
okrehab.org,16529,USD,2021-12-31,dnjournal_ytd,,org
learnnc.org,16505,USD,2021-12-31,dnjournal_ytd,,org
ax.net,16501,USD,2020-12-31,dnjournal_ytd,,net
topdesk.com.au,16500,USD,2020-12-31,dnjournal_ytd,,au
uanews.org,16500,USD,2022-12-31,dnjournal_ytd,,org
giftcard.in,16500,USD,2022-12-31,dnjournal_ytd,,in
scoretv.com,16240,USD,2026-06-11,dnjournal,Sedo,com
chinese.org,16000,USD,2020-12-31,dnjournal_ytd,,org
highereducation.org,16000,USD,2023-12-31,dnjournal_ytd,,org
glance.ai,16000,USD,2023-12-31,dnjournal_ytd,,ai
gates.org,16000,USD,2021-12-31,dnjournal_ytd,,org
cqaimh.org,16000,USD,2021-12-31,dnjournal_ytd,,org
gsm.be,16000,USD,2023-12-31,dnjournal_ytd,,be
celebrateamerica.org,15750,USD,2023-12-31,dnjournal_ytd,,org
digital.digital,15500,USD,2023-12-31,dnjournal_ytd,,digital
pc.org,15500,USD,2022-12-31,dnjournal_ytd,,org
qbts.ai,15500,USD,2026-06-12,dnjournal,,ai
cams.de,15243,USD,2020-12-31,dnjournal_ytd,,de
technology.eu,15100,USD,2020-12-31,dnjournal_ytd,,eu
reg.org,15088,USD,2022-12-31,dnjournal_ytd,,org
ela.net,15051,USD,2021-12-31,dnjournal_ytd,,net
naturwald.de,15000,USD,2020-12-31,dnjournal_ytd,,de
56.org,15000,USD,2023-12-31,dnjournal_ytd,,org
astrologie.fr,15000,USD,2022-12-31,dnjournal_ytd,,fr
s7.io,15000,USD,2022-12-31,dnjournal_ytd,,io
period.co,15000,USD,2020-12-31,dnjournal_ytd,,co
softly.org,15000,USD,2024-12-31,dnjournal_ytd,,org
bitcoin.academy,15000,USD,2024-12-31,dnjournal_ytd,,academy
blurb.co,15000,USD,2020-12-31,dnjournal_ytd,,co
trading.tv,15000,USD,2020-12-31,dnjournal_ytd,,tv
fortlauderdale.org,15000,USD,2024-12-31,dnjournal_ytd,,org
cs2.org,15000,USD,2024-12-31,dnjournal_ytd,,org
ai.tube,15000,USD,2023-12-31,dnjournal_ytd,,tube
desain.com,15000,USD,2026-06-13,dnjournal,Sedo,com
fitness.org,15000,USD,2023-12-31,dnjournal_ytd,,org
toy.ai,15000,USD,2023-12-31,dnjournal_ytd,,ai
superglue.io,15000,USD,2022-12-31,dnjournal_ytd,,io
art.us,15000,USD,2022-12-31,dnjournal_ytd,,us
mbel.shop,15000,USD,2021-12-31,dnjournal_ytd,,shop
descontos.com.br,15000,USD,2022-12-31,dnjournal_ytd,,br
utrace.de,15000,USD,2023-12-31,dnjournal_ytd,,de
segura.net,15000,USD,2023-12-31,dnjournal_ytd,,net
openlearning.in,15000,USD,2022-12-31,dnjournal_ytd,,in
bank.es,15000,USD,2022-12-31,dnjournal_ytd,,es
limitless.net,15000,USD,2021-12-31,dnjournal_ytd,,net
cuore.it,15000,USD,2020-12-31,dnjournal_ytd,,it
ceo.co,15000,USD,2023-12-31,dnjournal_ytd,,co
gara.ge,15000,USD,2022-12-31,dnjournal_ytd,,ge
web3.tv,15000,USD,2023-12-31,dnjournal_ytd,,tv
autoaz.de,15000,USD,2023-12-31,dnjournal_ytd,,de
print.app,15000,USD,2022-12-31,dnjournal_ytd,,app
gr.biz,15000,USD,2022-12-31,dnjournal_ytd,,biz
vpn.group,15000,USD,2022-12-31,dnjournal_ytd,,group
colours.tv,15000,USD,2022-12-31,dnjournal_ytd,,tv
in.biz,15000,USD,2022-12-31,dnjournal_ytd,,biz
medallion.co,15000,USD,2020-12-31,dnjournal_ytd,,co
ferienhaus-nordsee.de,15000,USD,2023-12-31,dnjournal_ytd,,de
capreit.ca,15000,USD,2020-12-31,dnjournal_ytd,,ca
bourbon.vc,15000,USD,2023-12-31,dnjournal_ytd,,vc
cityofseattle.net,15000,USD,2022-12-31,dnjournal_ytd,,net
nimbus.co,15000,USD,2023-12-31,dnjournal_ytd,,co
impfcheck.de,15000,USD,2022-12-31,dnjournal_ytd,,de
livesport.com.br,15000,USD,2022-12-31,dnjournal_ytd,,br
design.ae,15000,USD,2022-12-31,dnjournal_ytd,,ae
leader.net,15000,USD,2021-12-31,dnjournal_ytd,,net
bde.co,15000,USD,2023-12-31,dnjournal_ytd,,co
vale.net,15000,USD,2021-12-31,dnjournal_ytd,,net
boycott.org,15000,USD,2020-12-31,dnjournal_ytd,,org
simple.cloud,15000,USD,2020-12-31,dnjournal_ytd,,cloud
h.energy,15000,USD,2020-12-31,dnjournal_ytd,,energy
yhxc.net,15000,USD,2020-12-31,dnjournal_ytd,,net
ln.law,14999,USD,2023-12-31,dnjournal_ytd,,law
jm.law,14999,USD,2024-12-31,dnjournal_ytd,,law
va.law,14999,USD,2024-12-31,dnjournal_ytd,,law
tc.law,14999,USD,2024-12-31,dnjournal_ytd,,law
gms.net,14999,USD,2023-12-31,dnjournal_ytd,,net
aprende.es,14999,USD,2022-12-31,dnjournal_ytd,,es
hf.law,14999,USD,2023-12-31,dnjournal_ytd,,law
lebo.tv,14998,USD,2022-12-31,dnjournal_ytd,,tv
unicorn.io,14988,USD,2020-12-31,dnjournal_ytd,,io
auto.biz,14900,USD,2021-12-31,dnjournal_ytd,,biz
rejuvenation.net,14888,USD,2024-12-31,dnjournal_ytd,,net
conviction.xyz,14888,USD,2022-12-31,dnjournal_ytd,,xyz
overlord.xyz,14888,USD,2022-12-31,dnjournal_ytd,,xyz
croissant.xyz,14888,USD,2022-12-31,dnjournal_ytd,,xyz
embed.xyz,14888,USD,2021-12-31,dnjournal_ytd,,xyz
evermore.xyz,14888,USD,2022-12-31,dnjournal_ytd,,xyz
beem.xyz,14888,USD,2022-12-31,dnjournal_ytd,,xyz
psyop.org,14888,USD,2023-12-31,dnjournal_ytd,,org
boolean.xyz,14888,USD,2022-12-31,dnjournal_ytd,,xyz
common.xyz,14888,USD,2021-12-31,dnjournal_ytd,,xyz
daylight.xyz,14888,USD,2021-12-31,dnjournal_ytd,,xyz
mercator.net,14888,USD,2021-12-31,dnjournal_ytd,,net
pcu.ca,14500,USD,2023-12-31,dnjournal_ytd,,ca
inhalants.org,14500,USD,2020-12-31,dnjournal_ytd,,org
propeller.io,14500,USD,2020-12-31,dnjournal_ytd,,io
rwr.org,14500,USD,2021-12-31,dnjournal_ytd,,org
testimonial.de,14500,USD,2022-12-31,dnjournal_ytd,,de
conjure.co,14500,USD,2020-12-31,dnjournal_ytd,,co
siv.org,14500,USD,2022-12-31,dnjournal_ytd,,org
aeon.life,14500,USD,2024-12-31,dnjournal_ytd,,life
eaw.org,14500,USD,2024-12-31,dnjournal_ytd,,org
ewn.org,14500,USD,2024-12-31,dnjournal_ytd,,org
npc.app,14482,USD,2023-12-31,dnjournal_ytd,,app
replay.com.au,14454,USD,2023-12-31,dnjournal_ytd,,au
aircon.co.uk,14400,USD,2020-12-31,dnjournal_ytd,,uk
eth.digital,14199,USD,2021-12-31,dnjournal_ytd,,digital
nge.ca,14012,USD,2022-12-31,dnjournal_ytd,,ca
cont.eu,14000,USD,2023-12-31,dnjournal_ytd,,eu
luxury.io,14000,USD,2020-12-31,dnjournal_ytd,,io
esourceresearch.org,14000,USD,2021-12-31,dnjournal_ytd,,org
backer.org,14000,USD,2021-12-31,dnjournal_ytd,,org
republic.de,13920,USD,2020-12-31,dnjournal_ytd,,de
sport.social,13900,USD,2023-12-31,dnjournal_ytd,,social
practs.com,13888,USD,2026-06-12,dnjournal,,com
y.at,13750,USD,2020-12-31,dnjournal_ytd,,at
dogecoin.org,13700,USD,2021-12-31,dnjournal_ytd,,org
vas.net,13532,USD,2024-12-31,dnjournal_ytd,,net
lucky.me,13500,USD,2023-12-31,dnjournal_ytd,,me
themarket.eu,13500,USD,2020-12-31,dnjournal_ytd,,eu
better.io,13500,USD,2023-12-31,dnjournal_ytd,,io
lgbt.net,13490,USD,2023-12-31,dnjournal_ytd,,net
vale.mx,13310,USD,2020-12-31,dnjournal_ytd,,mx
walkingforhealth.org.uk,13250,USD,2023-12-31,dnjournal_ytd,,uk
pillow.de,13225,USD,2026-06-13,dnjournal,Sedo,de
riggs.org,13125,USD,2024-12-31,dnjournal_ytd,,org
church.sucks,13000,USD,2024-12-31,dnjournal_ytd,,sucks
om.global,13000,USD,2023-12-31,dnjournal_ytd,,global
blackhole.xyz,13000,USD,2024-12-31,dnjournal_ytd,,xyz
wilde.xyz,13000,USD,2021-12-31,dnjournal_ytd,,xyz
rl.org,13000,USD,2021-12-31,dnjournal_ytd,,org
izi.co,13000,USD,2020-12-31,dnjournal_ytd,,co
sudoku.de,13000,USD,2022-12-31,dnjournal_ytd,,de
